Skóli;Deild;Nafn
Tæknimenntaskólinn;Listnámsbraut;Friðrik Hansen Guðmundsson
Upplýsingatækniskólinn;Tölvubraut;Friðrik Rafnsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Friðrik Ragnar Jónsson
Tæknimenntaskólinn;Náttúrufræðibraut;Friðrik V. Halldórsson
Upplýsingatækniskólinn;Tölvubraut;Friðrik Valgeir Guðmundsson
Upplýsingatækniskólinn;Ljósmyndun;Friðrik Þór Guðmundsson
Upplýsingatækniskólinn;Tölvubraut;Friðrikka Edda Þórarinsdóttir
Tæknimenntaskólinn;Listnámsbraut;Friðþjófur Helgi Karlsson
Raftækniskólinn;Rafvirkjun;Fríða Björk Einarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Frosti Sigurjónsson
Véltækniskólinn;Grunnnám bíliðna;Garðar Heimir Guðjónsson
Tæknimenntaskólinn;Nýbúabraut;Garðar Jóhannsson
Handverksskólinn;Námsbraut í hársnyrtingu;Garðar Svansson
Byggingatækniskólinn;Húsgagnasmíðabraut;Gauti Geirsson
Véltækniskólinn;Kennari;Geir Guðbrandsson
Raftækniskólinn;Rafvirkjun;Geir Jón Þórisson
Tæknimenntaskólinn;Náttúrufræðibraut;Georg Ragnarsson
Upplýsingatækniskólinn;Tölvubraut;Gerður Hauksdóttir
Upplýsingatækniskólinn;Tölvubraut;Gestur Guðjónsson
Véltækniskólinn;Grunnnám bíliðna;Gestur Svavarsson
Byggingatækniskólinn;Múrsmíðabraut;Gísli Árnason
Byggingatækniskólinn;Málaraiðn;Gísli Árni Böðvarsson
Upplýsingatækniskólinn;Tölvubraut;Gísli Fannar Rúnarsson
Upplýsingatækniskólinn;Tölvubraut;Gísli Garðarsson
Tæknimenntaskólinn;Náttúrufræðibraut;Gísli Halldórsson
Tækniakademían;Veffræði;Gísli Hermannsson
Upplýsingatækniskólinn;Tölvubraut;Gísli Marteinsson
Endurmenntunarskólinn;Kennari;Gísli Páll Guðjónsson
Véltækniskólinn;Vélstjórabraut;Gísli Ragnarsson
Raftækniskólinn;Grunnnám rafiðna;Gísli Tryggvason
Handverksskólinn;Kennari;Grazyna Zofia Bajda
Upplýsingatækniskólinn;Tölvubraut;Gréta Jónsdóttir
Tækniakademían;Veffræði;Gréta M. Jósepsdóttir
Handverksskólinn;Námsbraut í hársnyrtingu;Gréta Sjöfn Guðmundsdóttir
Skipstjórnarskólinn;Skipstjórn;Gréta Sólveig Gunnlaugsdóttir
Handverksskólinn;Grunnnám fataiðna;Grétar Már Ragnarsson Amazeen
Upplýsingatækniskólinn;Tölvubraut;Grétar Ómarsson
Upplýsingatækniskólinn;Tölvubraut;Grímur Atlason
Upplýsingatækniskólinn;Tölvubraut;Grímur Guðmundsson
Tæknimenntaskólinn;Starfsnámsbrautir;Gróa Ásgeirsdóttir
Raftækniskólinn;Kennari;Gróa Hafdís Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðbjartur G. Gissurarson
Flugskóli Íslands;;Guðbjartur Hannesson
Upplýsingatækniskólinn;Tölvubraut;Guðbjartur Nilsson
Skipstjórnarskólinn;Skipstjórn;Guðbjörg A. Finnbogadóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Guðbjörg Ása Jónsdóttir Huldudóttir
Upplýsingatækniskólinn;Tölvubraut;Guðbjörg Edda Björgvinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðbjörg Sigríður Pétursdóttir
Véltækniskólinn;Grunnnám bíliðna;Guðbjörg Sveinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðbjörn Guðbjörnsson
Véltækniskólinn;Kennari;Guðbjörn Sigvaldason
Raftækniskólinn;Rafveituvirkjun;Guðfinna Gunnarsdóttir
Handverksskólinn;Kennari;Guðjón Arnar Kristjánsson
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Guðjón Bjarnason
Byggingatækniskólinn;Múrsmíðabraut;Guðjón Elías Davíðsson
Upplýsingatækniskólinn;Tölvubraut;Guðjón Gunnlaugsson
Véltækniskólinn;Vélstjórabraut;Guðjón H. Ólafsson
Upplýsingatækniskólinn;Tölvubraut;Guðjón P. Einarsson
Tæknimenntaskólinn;Starfsnámsbrautir;Guðjón Snæfeld Magnússon
Tæknimenntaskólinn;Náttúrufræðibraut;Guðjón Þór Guðjónsson
Raftækniskólinn;Rafveituvirkjun;Guðlaug Elísabet Finnsdóttir
Tæknimenntaskólinn;Nýbúabraut;Guðlaug Kristjánsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðlaug Teitsdóttir
Raftækniskólinn;Rafvirkjun;Guðlaugur Ingi Steinarsson
Flugskóli Íslands;;Guðlaugur Jónsson
Véltækniskólinn;Vélvirkjun;Guðlaugur Þór Þórðarson
Raftækniskólinn;Grunnnám rafiðna;Guðlaugur Ævar Hilmarsson
Tæknimenntaskólinn;Listnámsbraut;Guðmunda Elíasdóttir
Tæknimenntaskólinn;Kennari;Guðmundur Auðunsson
Upplýsingatækniskólinn;Tölvubraut;Guðmundur Bjarkarson
Raftækniskólinn;Rafvirkjun;Guðmundur Elíasson
Handverksskólinn;Kennari;Guðmundur G. Jónsson
Tæknimenntaskólinn;Listnámsbraut;Guðmundur G. Kristinsson
Meistaraskólinn;;Guðmundur Gíslason
Tæknimenntaskólinn;Starfsnámsbrautir;Guðmundur Gísli Geirdal
Flugskóli Íslands;Kennari;Guðmundur Guðmundsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Guðmundur Gunnarsson
Raftækniskólinn;Rafveituvirkjun;Guðmundur H. Sigurjónsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Guðmundur Ingi Kristinsson
Byggingatækniskólinn;Málaraiðn;Guðmundur Jónas Kristjánsson
Upplýsingatækniskólinn;Kennari;Guðmundur Júlíus Þórðarson
Byggingatækniskólinn;Húsgagnasmíðabraut;Guðmundur Kjartansson
Upplýsingatækniskólinn;Kennari;Guðmundur M. Engilbertsson
Raftækniskólinn;Grunnnám rafiðna;Guðmundur M. H. Beck
Upplýsingatækniskólinn;Tölvubraut;Guðmundur Már Sigurðsson
Raftækniskólinn;Hljóðtækni;Guðmundur Ómar Helgason
Tæknimenntaskólinn;Kennari;Guðmundur Óskar Hermannsson
Véltækniskólinn;Grunnnám vélstjórnar;Guðmundur Páll Kjartansson
Upplýsingatækniskólinn;Tölvubraut;Guðmundur Rúnar Guðmundsson
Skipstjórnarskólinn;Skipstjórn;Guðmundur S. Brynjófsson
Tæknimenntaskólinn;Nýbúabraut;Guðmundur Steingrímsson
Tækniakademían;Kennari;Guðmundur Sæmundsson
Raftækniskólinn;Grunnnám rafiðna;Guðmundur Wiium Stefánsson
Tæknimenntaskólinn;Náttúrufræðibraut;Guðmundur Þór Gunnþórsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Guðni Rúnar Jónasson
Tæknimenntaskólinn;Náttúrufræðibraut;Guðni Sörensen
Upplýsingatækniskólinn;Prentun;Guðni Þór Guðnason
Raftækniskólinn;Grunnnám rafiðna;Guðný Aðalsteinsdóttir
Tæknimenntaskólinn;Listnámsbraut;Guðný Halldórsdóttir
Flugskóli Íslands;;Guðný Sóley Kristinsdóttir
Tæknimenntaskólinn;Kennari;Guðríður Traustadóttir
Tækniakademían;Veffræði;Guðrún Ágústa Ágústsdóttir
Véltækniskólinn;Grunnnám bíliðna;Guðrún Ágústa Guðmundsdóttir
Handverksskólinn;Grunnnám fataiðna;Guðrún Ágústa Þórdísardóttir
Véltækniskólinn;Kennari;Guðrún Ásta Guðjónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðrún Birgisdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Guðrún Bjarnadóttir
Handverksskólinn;Kennari;Guðrún Dadda Ásmundardóttir
Raftækniskólinn;Grunnnám rafiðna;Guðrún E. Kjerúlf
Handverksskólinn;Námsbraut í hársnyrtingu;Guðrún Eggertsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðrún Eiríksdóttir
Tæknimenntaskólinn;Listnámsbraut;Guðrún Guðlaugsdóttir
Tæknimenntaskólinn;Listnámsbraut;Guðrún Guðmundsdóttir
Flugskóli Íslands;;Guðrún Guðný Long
Skipstjórnarskólinn;Skipstjórn;Guðrún H. Bjarnadóttir
Upplýsingatækniskólinn;Tölvubraut;Guðrún Hallgrímsdóttir
Véltækniskólinn;Kennari;Guðrún Helga Jónsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Guðrún Indriðadóttir
Tækniakademían;Veffræði;Guðrún Ingimundardóttir
Raftækniskólinn;Grunnnám rafiðna;Guðrún Jónsdóttir
Raftækniskólinn;Grunnnám rafiðna;Guðrún Kristjánsdóttir
Véltækniskólinn;Kennari;Guðrún Lilja Guðmundsdóttir
Tæknimenntaskólinn;Nýbúabraut;Guðrún Lísbet Níelsdóttir
Upplýsingatækniskólinn;Tölvubraut;Guðrún Magnúsdóttir
Handverksskólinn;Gull- og silfursmíði;Guðrún Margrét Jónsdóttir
Meistaraskólinn;;Guðrún María Valgeirsdóttir
Tæknimenntaskólinn;Nýbúabraut;Guðrún Sesselja Arnardóttir
Upplýsingatækniskólinn;Tölvubraut;Guðrún Sigríður Briem
Tæknimenntaskólinn;Kennari;Guðrún Sigríður Jónsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Guðrún Sigurbjörg Guðmundsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Gullveig T. Sæmundsdóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Gunnar Atli Gunnarsson
Véltækniskólinn;Kennari;Gunnar Bergmann Stefánsson
Byggingatækniskólinn;Húsasmíðabraut;Gunnar Bragi Sveinsson
Raftækniskólinn;Grunnnám rafiðna;Gunnar Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Gunnar Gunnarsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Gunnar Guttormsson
Véltækniskólinn;Kennari;Gunnar Helgason
Véltækniskólinn;Málmiðngreinar;Gunnar Hólmsteinn Guðmundsson
Tækniakademían;Veffræði;Gunnar Hörður Garðarsson
Flugskóli Íslands;;Gunnar Jónsson
Tæknimenntaskólinn;Kennari;Gunnar Marel Eggertsson
Byggingatækniskólinn;Múrsmíðabraut;Gunnar P. Ingólfsson
Tæknimenntaskólinn;Starfsnámsbrautir;Gunnar Sigurjónsson
Véltækniskólinn;Kennari;Gunnar Skúli Ármannsson
Upplýsingatækniskólinn;Tölvubraut;Gunnar Stefán Richter
Tæknimenntaskólinn;Kennari;Gunnar Sturla Ágústuson
Tækniakademían;Margmiðlunarfræði;Gunnar Þór Jónsson
Upplýsingatækniskólinn;Tölvubraut;Gunnar Þórðarson
Upplýsingatækniskólinn;Grafísk miðlun;Gunnhildur Hjartardóttir
Byggingatækniskólinn;Múrsmíðabraut;Gunnhildur Inga Rúnarsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Gunnhildur Valdimarsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Gunnjón Gestsson
Véltækniskólinn;Vélstjórabraut;Gunnlaugur Guðmundsson
Upplýsingatækniskólinn;Grafísk miðlun;Gunnlaugur Ingvarsson
Raftækniskólinn;Grunnnám rafiðna;Gunnlaugur Ólafsson
Upplýsingatækniskólinn;Bókband;Gunnsteinn Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Gunnur Árnadóttir
Upplýsingatækniskólinn;Tölvubraut;Gústaf Grönvold
Upplýsingatækniskólinn;Tölvubraut;Gyða Björk Atladóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Gyða Jónsdóttir
Byggingatækniskólinn;Málaraiðn;Gylfi Ægisson
Raftækniskólinn;Kennari;Hafdís Yurith Zabdid Ólason
Véltækniskólinn;Málmiðngreinar;Hafsteinn H. Ágústsson
Upplýsingatækniskólinn;Tölvubraut;Hafsteinn Már Másson
Véltækniskólinn;Grunnnám vélstjórnar;Hafþór Bryndísarson
Tæknimenntaskólinn;Starfsnámsbrautir;Halla Halldórsdóttir
Véltækniskólinn;Kennari;Halldór Atli Nielsen Björnsson
Tæknimenntaskólinn;Kennari;Halldór Berg Harðarson
Véltækniskólinn;Vélstjórabraut;Halldór Blöndal
Tæknimenntaskólinn;Náttúrufræðibraut;Halldór Gísli Sigurþórsson
Upplýsingatækniskólinn;Tölvubraut;Halldór Gunnarsson
Raftækniskólinn;Rafvélavirkjun;Halldór Hlöðversson
Tæknimenntaskólinn;Náttúrufræðibraut;Halldór Kristján Hjartarson
Upplýsingatækniskólinn;Tölvubraut;Halldór Kristófersson
Byggingatækniskólinn;Húsasmíðabraut;Halldór Logi Friðgeirsson
Upplýsingatækniskólinn;Tölvubraut;Halldór Nikulás Lárusson
Raftækniskólinn;Rafvélavirkjun;Halldór Zoëga
Tæknimenntaskólinn;Listnámsbraut;Halldóra Lena Christians
Handverksskólinn;Gull- og silfursmíði;Halldóra Lóa Þorvaldsdóttir
Upplýsingatækniskólinn;Prentun;Halldóra Mogensen
Skipstjórnarskólinn;Skipstjórn;Hallgrímur Hjálmarsson
Véltækniskólinn;Kennari;Hallur Guðmundsson
Véltækniskólinn;Vélvirkjun;Hanna Birna Kristjánsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Hanna Björg Vilhjálmsdóttir
Tækniakademían;Lýsingafræði;Hanna Guðrún Kristinsdóttir
Meistaraskólinn;Kennari;Hanna Sigrún Helgadóttir
Handverksskólinn;Kennari;Hanna Þrúður Þórðardóttir
Tækniakademían;Margmiðlunarfræði;Hannes Friðriksson
Upplýsingatækniskólinn;Tölvubraut;Hannes Ingi Guðmundsson
Véltækniskólinn;Vélstjórabraut;Hannes Sigurbjörn Jónsson
Véltækniskólinn;Grunnnám bíliðna;Hans A. Margrétarson Hansen
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Hans Kristján Árnason
Byggingatækniskólinn;Húsgagnasmíðabraut;Haraldur Benediktsson
Upplýsingatækniskólinn;Tölvubraut;Haraldur Dean Nelson
Raftækniskólinn;Rafvélavirkjun;Haraldur Einarsson
Véltækniskólinn;Kennari;Haraldur Emilsson
Véltækniskólinn;Kennari;Haraldur Haraldsson
Raftækniskólinn;Rafeindavirkjun;Haraldur Helgi Hólmfríðarson
Raftækniskólinn;Kennari;Haraldur Huginn Guðmundsson
Véltækniskólinn;Grunnnám vélstjórnar;Haraldur Kristinn Gyðuson
Byggingatækniskólinn;Málaraiðn;Haraldur Kristján Ólason
Byggingatækniskólinn;Málaraiðn;Haraldur Sigurjónsson
Upplýsingatækniskólinn;Tölvubraut;Harpa Elísa Þórsdóttir
Upplýsingatækniskólinn;Tölvubraut;Harpa Karlsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Harpa Njálsdóttir
Véltækniskólinn;Málmiðngreinar;Harpa Rut Hilmarsdóttir
Tækniakademían;Kennari;Harpa Rún Kristjánsdóttir
Upplýsingatækniskólinn;Tölvubraut;Haukur Freyr Gröndal
Upplýsingatækniskólinn;Ljósmyndun;Haukur Hilmarsson
Upplýsingatækniskólinn;Prentun;Haukur Ísbjörn Jóhannsson
Byggingatækniskólinn;Kennari;Haukur Logi Jóhannsson
Flugskóli Íslands;Kennari;Haukur Már Sigurðsson
Véltækniskólinn;Grunnnám bíliðna;Hákon Einar Júlíusson
Tæknimenntaskólinn;Starfsnámsbrautir;Hákon Sverrisson
Byggingatækniskólinn;Húsgagnasmíðabraut;Heiða Dís Fjeldsted
Upplýsingatækniskólinn;Tölvubraut;Heiða Kristín Helgadóttir
Upplýsingatækniskólinn;Tölvubraut;Heiðrún Lind Marteinsdóttir
Raftækniskólinn;Rafveituvirkjun;Heimir Eyvindsson
Meistaraskólinn;;Heimir Örn Árnason
Véltækniskólinn;Vélstjórabraut;Helena Íris Kristjánsdóttir
Handverksskólinn;Gull- og silfursmíði;Helena María Jónsdóttir Stolzenwald
Byggingatækniskólinn;Tækniteiknun;Helena Svanlaug Sigurðardóttir
Raftækniskólinn;Grunnnám rafiðna;Helena Þuríður Karlsdóttir
Upplýsingatækniskólinn;Tölvubraut;Helga Arnardóttir
Tækniakademían;Kennari;Helga Ágústsdóttir
Byggingatækniskólinn;Tækniteiknun;Helga Bjarnadóttir
Tæknimenntaskólinn;Nýbúabraut;Helga Bragadóttir
Tækniakademían;Kennari;Helga Garðarsdóttir
Véltækniskólinn;Málmiðngreinar;Helga Kristjánsdóttir
Raftækniskólinn;Grunnnám rafiðna;Helga M. Sigurðardóttir
Upplýsingatækniskólinn;Kennari;Helga Nína Heimisdóttir
Upplýsingatækniskólinn;Tölvubraut;Helga Ragnheiður Óskarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Helga Þórðardóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Helgi Ásgeir Harðarson
Tæknimenntaskólinn;Starfsnámsbrautir;Helgi Gestsson
Handverksskólinn;Gull- og silfursmíði;Helgi Guðmundsson
Meistaraskólinn;;Helgi Haukur Hauksson
Véltækniskólinn;Grunnnám vélstjórnar;Helgi Heimisson
Handverksskólinn;Kennari;Helgi Helgason
Tæknimenntaskólinn;Starfsnámsbrautir;Helgi Helgason
Upplýsingatækniskólinn;Tölvubraut;Helgi Hjörvar
Tæknimenntaskólinn;Nýbúabraut;Helgi Hólm Tryggvason
Upplýsingatækniskólinn;Prentun;Helgi Hrafn Gunnarsson
Véltækniskólinn;Grunnnám bíliðna;Helgi Hrafn Ólafsson
Véltækniskólinn;Grunnnám vélstjórnar;Helgi Kristinsson
Skipstjórnarskólinn;Skipstjórn;Helgi Kristjánsson
Raftækniskólinn;Rafveituvirkjun;Helgi Laxdal
Véltækniskólinn;Grunnnám vélstjórnar;Helgi Njálsson
Tæknimenntaskólinn;Nýbúabraut;Helgi Pétursson
Tæknimenntaskólinn;Náttúrufræðibraut;Helgi Svanur Einarsson
Raftækniskólinn;Rafvélavirkjun;Hera Björk Þórhallsdóttir
Handverksskólinn;Grunnnám fataiðna;Herbert Snorrason
Raftækniskólinn;Grunnnám rafiðna;Herdís Björk Brynjarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Herdís Dröfn Baldvinsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Hermann Arnar Austmar
Upplýsingatækniskólinn;Bókband;Hermann Valsson
Upplýsingatækniskólinn;Tölvubraut;Héðinn Björnsson
Tæknimenntaskólinn;Listnámsbraut;Héðinn Gilsson
Raftækniskólinn;Rafeindavirkjun;Hildur Friðriksdóttir
Tækniakademían;Kennari;Hildur Hákonardóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Hildur Helga Sigurðardóttir
Handverksskólinn;Grunnnám fataiðna;Hildur Sif Thorarensen
Raftækniskólinn;Grunnnám rafiðna;Hildur Þórisdóttir
Upplýsingatækniskólinn;Tölvubraut;Hilmar Sigurðsson
Tæknimenntaskólinn;Listnámsbraut;Hinrik Ólafsson
Upplýsingatækniskólinn;Tölvubraut;Hinrik Örn Sigurðsson
Tæknimenntaskólinn;Listnámsbraut;Hjalti Kristgeirsson
Tæknimenntaskólinn;Listnámsbraut;Hjalti Már Þórisson
Tæknimenntaskólinn;Kennari;Hjalti Parelius Finnsson
Upplýsingatækniskólinn;Tölvubraut;Hjalti Vigfússon
Meistaraskólinn;;Hjálmar Bogi Hafliðason
Upplýsingatækniskólinn;Tölvubraut;Hjálmar Jónsson
Tæknimenntaskólinn;Starfsnámsbrautir;Hjördís Jóna Gísladóttir
Véltækniskólinn;Kennari;Hjördís Líney Aðalsteinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Hjördís Sjafnar Ingimundardóttir
Véltækniskólinn;Grunnnám vélstjórnar;Hjörleifur Harðarson
Upplýsingatækniskólinn;Tölvubraut;Hjörtur Hjartarson
Tækniakademían;Margmiðlunarfræði;Hjörtur Howser
Raftækniskólinn;Kennari;Hjörvar Freyr Eiðsson
Handverksskólinn;Námsbraut í hársnyrtingu;Hlédís Sveinsdóttir
Tæknimenntaskólinn;Nýbúabraut;Hlini Melsteð Jóngeirsson
Upplýsingatækniskólinn;Tölvubraut;Hlíðar Kjartansson
Raftækniskólinn;Grunnnám rafiðna;Hlíf B. Herbjörnsdóttir
Upplýsingatækniskólinn;Tölvubraut;Hlíf Böðvarsdóttir
Tækniakademían;Kennari;Hlíf Gylfadóttir
Raftækniskólinn;Rafeindavirkjun;Hlín Bolladóttir
Upplýsingatækniskólinn;Tölvubraut;Hlín Sigurðardóttir
Tækniakademían;Veffræði;Hlynur Arnórsson
Byggingatækniskólinn;Húsasmíðabraut;Hlöðver Ingi Gunnarsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Hólmdís Hjartardóttir
Upplýsingatækniskólinn;Ljósmyndun;Hólmfríður Berentsdóttir
Endurmenntunarskólinn;;Hólmfríður Bjarnadóttir
Upplýsingatækniskólinn;Tölvubraut;Hólmfríður K. Agnarsdóttir
Raftækniskólinn;Grunnnám rafiðna;Hólmfríður S. Haraldsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Hólmsteinn Brekkan
Upplýsingatækniskólinn;Tölvubraut;Hrafnhildur Björk Baldursdóttir
Skipstjórnarskólinn;Skipstjórn;Hrafnhildur Gunnarsdóttir
Byggingatækniskólinn;Málaraiðn;Hrafnhildur Hrund Helgadóttir
Upplýsingatækniskólinn;Tölvubraut;Hrafnhildur Ólöf Ólafsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Hrafnhildur Ragnarsdóttir
Véltækniskólinn;Vélstjórabraut;Hrafnhildur Stefánsdóttir
Raftækniskólinn;Rafeindavirkjun;Hrafnkell Lárusson
Upplýsingatækniskólinn;Tölvubraut;Hrannar Björn Arnarsson
Véltækniskólinn;Grunnnám vélstjórnar;Hrefna Guðmundsdóttir
Upplýsingatækniskólinn;Kennari;Hrefna Sóley Kjartansdóttir
Byggingatækniskólinn;Málaraiðn;Hreinn Mikael Hreinsson
Tækniakademían;Veffræði;Hróðmar Bjarnason
Véltækniskólinn;Grunnnám vélstjórnar;Hróðmar Valur Steinsson
Tæknimenntaskólinn;Kennari;Hugrún Hanna Stefánsdóttir
Upplýsingatækniskólinn;Tölvubraut;Hugrún Steinunn Guðmundsdóttir
Véltækniskólinn;Vélvirkjun;Hulda Bjarnadóttir
Upplýsingatækniskólinn;Tölvubraut;Hulda Proppé
Raftækniskólinn;Grunnnám rafiðna;Hulda T. Skjaldardóttir
Tæknimenntaskólinn;Kennari;Högni Sigurjónsson
Upplýsingatækniskólinn;Tölvubraut;Hörður Ágústsson
Véltækniskólinn;Málmiðngreinar;Hörður Gunnarsson
Raftækniskólinn;Kennari;Hörður Hólm Ólason
Meistaraskólinn;;Hörður Ingólfsson
Upplýsingatækniskólinn;Tölvubraut;Hörður M. Harðarson
Flugskóli Íslands;;Hörður Ríkharðsson
Upplýsingatækniskólinn;Grafísk miðlun;Hörður Þór Harðarson
Raftækniskólinn;Kennari;Höskuldur G. Erlingsson
Upplýsingatækniskólinn;Tölvubraut;Höskuldur Sæmundsson
Meistaraskólinn;;Höskuldur Þór Þórhallsson
Tæknimenntaskólinn;Náttúrufræðibraut;Ian Mark Wilson
Upplýsingatækniskólinn;Tölvubraut;Illugi Gunnarsson
Upplýsingatækniskólinn;Grafísk miðlun;Indriði Indriðason
Upplýsingatækniskólinn;Tölvubraut;Inga Auðbjörg Kristjánsdóttir
Handverksskólinn;Námsbraut í hársnyrtingu;Inga Björk Bjarnadóttir
Upplýsingatækniskólinn;Tölvubraut;Inga Karen Ingólfsdóttir
Raftækniskólinn;Rafeindavirkjun;Inga Margrét Árnadóttir
Handverksskólinn;Grunnnám fataiðna;Inga Rós Gunnarsdóttir
Tæknimenntaskólinn;Kennari;Inga Sigrún Atladóttir
Raftækniskólinn;Rafveituvirkjun;Ingi Karl Sigríðarson
Tæknimenntaskólinn;Listnámsbraut;Ingibjörg Elsa Björnsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Ingibjörg Guðmundsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Ingibjörg Hauksdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Ingibjörg Helga Baldursdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Ingibjörg Jónsdóttir Kolka
Upplýsingatækniskólinn;Tölvubraut;Ingibjörg Óðinsdóttir
Tæknimenntaskólinn;Kennari;Ingibjörg R. Helgadóttir
Véltækniskólinn;Kennari;Ingibjörg Steingrímsdóttir
Raftækniskólinn;Rafeindavirkjun;Ingibjörg Þórðardóttir
Upplýsingatækniskólinn;Tölvubraut;Ingimar Karl Helgason
Tæknimenntaskólinn;Starfsnámsbrautir;Ingimar Sigurðsson
Tækniakademían;Veffræði;Ingimundur B. Garðarsson
Tæknimenntaskólinn;Náttúrufræðibraut;Ingimundur Þór Þorsteinsson
Raftækniskólinn;Grunnnám rafiðna;Ingólfur Freysson
Tæknimenntaskólinn;Náttúrufræðibraut;Ingólfur Sveinsson
Byggingatækniskólinn;Múrsmíðabraut;Ingólfur V. Ingólfsson
Flugskóli Íslands;;Ingunn Ósk Sturludóttir
Raftækniskólinn;Grunnnám rafiðna;Ingunn Stefanía Svavarsdóttir
Véltækniskólinn;Vélvirkjun;Ingvar Garðarsson
Meistaraskólinn;;Ingvar Leví Gunnarsson
Raftækniskólinn;Rafvélavirkjun;Ingveldur Guðjónsdóttir
Tæknimenntaskólinn;Nýbúabraut;Ingvi Þorsteinsson
Upplýsingatækniskólinn;Prentun;Irene Jóna Smith
Tækniakademían;Kennari;Irma Þöll Þorsteinsdóttir
Véltækniskólinn;Málmiðngreinar;Íris Davíðsdóttir
Byggingatækniskólinn;Málaraiðn;Íris Dröfn Kristjánsdóttir
Endurmenntunarskólinn;;Íris Sveinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Ísleifur Gíslason
Upplýsingatækniskólinn;Ljósmyndun;Ívar Rafn Jónsson
Tæknimenntaskólinn;Kennari;Jack Hrafnkell Daníelsson
Véltækniskólinn;Grunnnám bíliðna;Jakob Sv. Bjarnason
Upplýsingatækniskólinn;Grafísk miðlun;Jakobína Ingunn Ólafsdóttir
Raftækniskólinn;Rafeindavirkjun;Jana Salóme Jósepsdóttir
Byggingatækniskólinn;Húsasmíðabraut;Jenný Lind Egilsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Jenný Stefanía Jensdóttir
Meistaraskólinn;;Jens Garðar Helgason
Byggingatækniskólinn;Málaraiðn;Jens Kristmannsson
Upplýsingatækniskólinn;Tölvubraut;Jóel Daði Ólafsson
Handverksskólinn;Námsbraut í hársnyrtingu;Jóhann Ársælsson
Upplýsingatækniskólinn;Tölvubraut;Jóhann Eiríksson
Upplýsingatækniskólinn;Tölvubraut;Jóhann Garðar Ólafsson
Raftækniskólinn;Kennari;Jóhann Grétar Kröyer Gizurarson
Raftækniskólinn;Rafveituvirkjun;Jóhann Gunnar Óskarsson
Upplýsingatækniskólinn;Tölvubraut;Jóhann Haukur Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Jóhann Heiðar Jóhannsson
Raftækniskólinn;Kennari;Jóhann Kristjánsson
Raftækniskólinn;Rafeindavirkjun;Jóhann Ævar Þórisson
Tæknimenntaskólinn;Náttúrufræðibraut;Jóhanna Aradóttir
Véltækniskólinn;Kennari;Jóhanna Axelsdóttir
Véltækniskólinn;Grunnnám bíliðna;Jóhanna B. Magnúsdóttir
